comment,label
quyết_liệt tinh_giản biên_chế lấy ngân_sách đầu_tư mạnh vào giáo_dục như vậy đất_nước mới có cơ_hội cất_cánh thịnh_vượng,1
con_người là nguồn_gốc của mọi vấn_đề,1
mình đồng quan_điểm với bạn,0
về cải_cách thủ_tục hành_chính phải từ chính_sách trình_tự thủ_tục nên điều_chỉnh cải_cách lớn giao quyền tự_quyết tự chịu trách_nhiệm cho doanh_nghiệp thực_hiện theo luật_định nhà_nước không can_thiệp sâu khi kiểm_tra phát_hiện thì thanh_tra xử_lý còn lại về thủ_tục nên giản thì mới đẩy_mạnh thu_hút đầu_tư tạo tiền_đề và động_lực phát_triển thực_trạng nhìn_nhận thủ_tục hành_chính quá rườm_rà mà mãi chưa có giải_pháp mạnh_tay tối_ưu,1
cảm_ơn tác_giả đã có góc nhìn rất thực_tiễn với các vấn_đề đang xảy ra để có những giải_pháp thiết_thực nhất,1
bài viết rất hay và thực_tế cám_ơn tác_giả,1
mình đang ngồi đợi hãng thông_báo huỷ chuyến mới đổi chuyến mới miễn_phí hoặc hoàn tiền cho khách được cứ mỗi lần bão là phải ngồi trực thông_báo của các hãng,0
mong giảm tránh thiệt_hại an_toàn là trên hết các bác ạ,1
đường xô_viết nghệ_tĩnh ql13 dự_án đã có từ hơn 20 năm nay nhưng không hiểu sao đến giờ vẫn chưa khởi_công,1
vì sự_nghiệp không đường đông xe di_chuyển chậm nên tôi mỗi lần đi sài_gòn là đi từ lúc 4h30 sáng,0
nếu thông_thoáng thì mất tiêu_điểm hoặc tính đặc_trưng của cung đường nơi này vỉa_hè hẹp đấy nếu rộng địa_phương đã cải_tạo và kẻ vạch cho thuê luôn rồi,0
cái đường phan huy ích khúc quận gò vấp đường thì đủ 2 làn xe,0
biện_pháp tạm_thời tránh kẹt xe đường nt theo tôi hướng q7 sang q1 xe ô_tô không đi vào làn hỗn_hợp cứ một làn cho ôtô một làn xe_máy thì sẽ thông_thoáng hơn nó giống như đường lên cầu kênh tẻ cũng không cho ô_tô chạy 2 làn nên hầu_như cầu lúc_nào cũng thông_thoáng dù là giờ cao_điểm,1
bến_xe mđ mới đã hoạt_động khách đi bến cũ còn rất ít mà xe_buýt vẫn nhiều mỗi xe 4 5 khách ngồi một hàng 3 4 xe_buýt lấn hết làn xe_máy đây là một trong những nguyên_nhân chính gây ùn_tắc đường xvnt sở gt nên xem_xét cắt_giảm xe_buýt tuyến đến bxmđ cũ hoặc chỉ dùng loại xe nhỏ,-1
ai cũng như bạn thì đường_phố thông_thoáng,1
phân làn cứng giữa ô_tô và xe_máy hạn_chế lối rẽ,-1
từ lại làm đoạn đường đó là làm có thu phí nên sẽ được mở từ bạn chờ cho hết thu phí mở_rộng thì sẽ mở_rộng tiếp đoạn này để được thu phí tiếp,0
đồng_ý sáng đi xvnt ra nguyễn xí cũng gặp mấy cái xe_buýt đi làn xe_máy nó kẹt thôi r xe ô_tô đi làn trái lâu có xe làn xe_máy nên không sao cứ có xe_buýt là kẹt chán luôn,-1
dự_án đường trên cao số 4 giúp giãn dân rút ngắn thời_gian đi từ trung_tâm ra vùng_ven từ q1 ra q 12 cũng im_lìm lo làm quận 2 quận 9 gì không à,0
lane ngoài cùng bên phải không có cấm oto đi bạn ơi lane đó xe hỗn_hợp có bảng,0
ông đứng dưới nắng dưới mưa không cây che thì ông sẽ hiểu muốn đi nhanh là tại_sao,0
đường tắc trước hay xe leo lên vỉa_hè trước tắc đường phần_lớn là do ngã giao_cắt hoặc có tai_nạn gì đó là dòng xe bị ùn ứ lại nên bị tắc đường nhỏ nhưng chạy đều thì vẫn ổn bởi nếu nó chật thì làm gì có chuyện xe khác chui vào luồng giao_thông đó nữa,0
một_mình đứng nắng hay cả đoàn người đứng nắng vậy bạn,0
ngày thường thì 2 làn ô_tô 1 làn xe_máy lúc tắc đường thì cả 3 làn đều ô_tô xe_máy leo lên vỉa_hè,0
dưới đâu cũng phải tuân_thủ không phải muốn nhanh là chèn_ép chen_lấn leo lề,-1
đường tắc không phải do xe leo lề do các ông xe ô_tô thấy tắc đông là tràn hết sang làn xe_máy dẫn đến xe_máy phải luồn_lách nhất là mấy ông xe_buýt tôi đảm_bảo với bạn nếu ô_tô mà leo lề đc thì lề cũng chỉ toàn ô_tô thôi,-1
leo lề thì ảnh_hưởng gì đến ùn_tắc phải nói ngược_lại vì tắc đường người tiếng anh mới leo lề vấn_đề là xe_hơi xe bus cứ chui vào đường xe_máy_cơ,-1
mỗi việt nam có nắng với mưa hay sao,0
đường một chiều cũng tắc đi thử đường cộng_hoà mỗi ngày rồi biết,0
người tiếng anh lâu kẹt xe 1 lần chả vậy ở sài_gòn ngày kẹt xe 10 lần cho 10 đoạn ngày nào cũng kẹt thì có chỗ nào chui vô thôi,0
tôi thấy bạn hỏi lạ nhỉ tự_nhiên mình phải giống người khác là sao bạn thấy người tiếng anh khổ bạn cũng muốn chịu khổ hỉ,-1
thế mưa_nắng kẹt xe ai cũng muốn đi nhanh bằng cách chen_lấn leo lề lấn làn ngược chiều vượt đèn_đỏ thì có giải_quyết được sớm tình_hình không hay càng gây thêm sự hỗn_loạn kẹt cứng,-1
tại mỗi việt nam chưa có tàu_điện_ngầm á,0
ai cũng phải chịu nắng_mưa như nhau nhưng nhiều người chịu_trận còn những người không có hoặc thiếu ý_thức thì cố sấn tới,0
vậy theo bạn mình cần bắt mọi người chịu_trận như nhau không phải một lần mà gần như hoài hay mình nên nghĩ giải_pháp để mọi người không phải chịu_trận,-1
ý_thức là phải chịu_trận chung,-1
mình không hề nói_leo xe lên lề gây ùn_tắc mình viết khi gặp những đoạn đường bị ùn_tắc không ít người chọn giải_pháp leo xe lên lề tức_là những người này đang tìm cách thoát hiểm cho họ,0
chính_xác mấy kẻ thích leo lề chen lên trước rồi tới chỗ nghẽn hay đèn giao_thông đang đỏ thì rồi lại xin nhập lại vào làn thành_ra họ là những kẻ chen ngang và góp_phần làm ùn_tắc thêm gây cản_trở và chậm chễ cho những người tới trước nhưng đang đứng sau,-1
đồng_ý_kiến của bạn nhiều lái_xe ô_tô vô_ý_thức con đường cứ 3 4 cái xe ô_tô chen_lấn dàn hàng ngang chỗ đâu xe_máy đi_nữa mà chẳng phải leo lề_đường thì người bán hàng lấn_chiếm cũng không có chỗ mà leo,-1
thế theo bạn nếu ô_tô hok chạy 2 3 làn lấn hết làn xe_máy dừng đậu chiếm làn xe_máy thì đường có kẹt ko khi đấy xe_máy có cần phải leo lề hok cho bạn biết có những đoạn ô_tô cũng phi lên lề đề dừng đậu chắn nốt lun nhé,0
đúng là một phần do ý_thức của người than gia giao_thông nhưng cái gì làm thay_đổi ý_thức của người tham_gia giao_thông khiến nó trở_nên tệ nếu đường không kẹt thông_thoáng người tiếng anh có chạy lên lề không như vậy đường thông_thoáng thì ý_thức người tiếng anh tốt còn đường kẹt tự_nhiên cái ý_thức nó xấu nó tệ,-1
không chỉ riêng là do ý_thức mà nó còn liên_quan đến việc phân_luồng hợp_lý và quan_trọng hơn là hạ_tầng phải phù_hợp với năng_lực giao_thông,0
đúng rồi nhiều người cứ nói do ý_thức vậy chất có trước ý_thức và quyết_định ý_thức chứ không phải ngược_lại kẹt xe xảy ra trước rồi người tiếng anh mới leo lề chứ không phải leo lề xảy ra trước dẫn tới kẹt xe tôi leo lề tôi có cơ_hội thoát hiểm sớm hơn thì tại_sao lại không làm tại_sao tôi phải đứng xếp_hàng ngay_ngắn để cùng thưởng_thức kẹt xe với những người khác,0
thôi ô ơi lý_lẽ đó mà cũng nói được có_khi trời tối không mưa không nắng họ cũng chen lên cho được kìa,0
ý_thức khi tham_gia giao_thông là nguyên_nhân chính gây kẹt xe,-1
trong khi đó mật_độ đường giao_thông ở thành_phố hiện chỉ đạt khoảng 2 41 km mỗi km2 thấp hơn nhiều so với tiêu_chuẩn 10 13 km mỗi km2 khiến nhiều tuyến đường trở_nên quá_tải,-1
bạn đang sống ở thành_phố hồ chí minh hay ở huyện nhỉ,0
đường quá chật_hẹp so với lưu_lượng phương_tiện giao_thông mới là nguyên_nhân chính gây ra kẹt xe,-1
suốt ngày ý_thức mật_độ dân_số thì ngày_càng tăng số_lượng oto thay xe_máy cũng tăng bạn biết nó kẹt nằm ở chỗ máy_cái ngã 3 ngã 4 không khi mà 1 2 xe oto chỉ cần vào hoặc ra hẻm để chen vào 1 dây oto đang xếp_hàng là xác_định kẹt chỉ có 2 cách giải_quyết là giảm dân_số hoặc là phát_triển tàu_điện_ngầm và dẹp hết xe_máy xe oto trong nội ô đi bộ xe_đạp như các nước phát_triển,-1
dẫn_chứng kèm giải_thích,1
sai vì nếu ý_thức là nguyên_nhân chính thì hễ ra phố là kẹt xe chứ không phải chỉ một_số con đường chừng nào mở_rộng hết các cung đường nêu trên mà cứ vẫn kẹt xe thì mới nói như ông được tóm lại việc mở_rộng đường vẫn cấp_thiết kèm theo xiết chặt kỷ_cương qua đó nâng cao ý_thức chung,0
đó là chưa tính tới mật_độ oto lưu_thông trên đường giờ cao_điểm so mỗi km đường thực_tế vs tiêu_chuẩn nhé lúc đó con_số còn khủng_khiếp hơn sự_thật là dân_số vs lượng oto lưu_thông quá nhiều trên đường là nguyên_nhân chính tàu_điện là phương_pháp quan_trọng nhất giải_quyết vấn_đề nhức_nhối này,1
đường nhỏ chỉ cần đừn đèn giao_thông cái là ùn ứ kéo_dài chứ ý_thức gì ở đây,-1
những tháng hè ngày_công_nhân không hề kẹt xe nhé hay những ngày đó ý_thức người dân tốt hơn,1
mật_độ xe quá đông đường thì nhỏ ý_thức nào gánh nổi,-1
ý_thức nó là 1 phần dù là phần_lớn nhưng dân_số quá đông sao không phải là nguyên_nhân chính khác như ngoài quê thanh_niên di_cư hết vào thành_phố lớn còn là người già thậm_chí bỏ_hoang nhà làm gì có kẹt xe hay rõ nhất khi vào dịp tết nhà người về quê những con đường khủng_khiếp kia thênh_thang biết_bao_nhiêu lúc này ý_thức ở đâu ra,1
chắc bạn đang nói ý_thức xếp_hàng nếu xếp_hàng với niềm tin ai cũng có phần như nhau thì chắc sớm thành thói_quen xếp_hàng còn xếp_hàng dài chỉ đếm 1 2 3 hết và quà tặng không phân_biệt người xếp_hàng hay không thì bạn thấy văn_hóa giao_thông việt_nam ngay và luôn,1
khi mà 1 2 xe oto chỉ cần vào hoặc ra hẻm để chen vào 1 dây oto đang xếp_hàng là xác_định kẹt khi người lái_xe nào đó chen vào dãy xe đang xếp_hàng có phải là thiếu ý_thức không nhiều người thản_nhiên xả rác khạc nhổ hút thuốc phóng_uế nơi công_cộng mặc_dù có biển cấm hoặc biển nhắc_nhở đó là gì nếu không phải là vấn_đề ý_thức,-1
đối_với con đường nguyễn tất thành thì ý_kiến của bạn hoàn_toàn đúng đường nhỏ xe_hơi đi 2 hàng chen_lấn là nguyên_nhân chính dẫn tới kẹt xe,0
thử 1 vài ngày đi về đoạn đó lúc tan_tầm và lúc đi làm xem ý_thức được bao_nhiêu nói ý_thức vậy xây đường 1 làn luôn đi 2 làn 4 làn 8 làn làm gì nhìn tốc_độ tăng dân_số và tốc_độ tăng cơ_sở hạ_tầng chênh cỡ nào đi rồi nói,0
cái này ngon ah cứ mỗi nhà_cái đạp là ok ngay,1
cùng 1 thời_gian chiều rộng đường vị_trí thì sao có những con đường tắc cứng và có những con đường tương_đối tắc nhẹ bạn trả_lời giúp cái với cả bạn đi làm_hàng ngày trên 3 con đường ở trên chưa,0
người thì ngày_một đông đường thì không_thể mở_rộng các thành_phố lớn có_lẽ sẽ chẳng bao_giờ hết được cảnh ùn_tắc nếu giải_pháp giao_thông công_cộng không được cải_thiện và không được người dân sử_dụng nhiều,-1
không_những không mở_rộng mà còn tận_dụng chỉnh_sửa vỉa_hè cho thuê luôn là khác,-1
hãy học_hỏi các nước trên thế_giới phát_triển giao_thông công_cộng sẽ tốt hơn nếu cứ chọn cách mở_rộng đường là không giải_quyết được gì đâu,0
chính_xác phát_triển giao_thông công_cộng và khuyền khích người dân đi xe_đạp trong những khoảng_cách ngắn cấm ô_tô mô_tô xe_máy cá_nhân vào nội_thành trừ trường_hợp cấp_cứu còn lại phải sử_dụng phương_tiện công_cộng giải_pháp này chắc_chắn hữu_hiệu chứ mở_đường thì có rộng cỡ mấy cũng không giải_quyết được vào giờ cao_điểm,-1
mở_rộng thêm 3 lần như thế này nữa,1
bạn mở máy lần đường cũng vậy hoặc là mở tất_cả các lần đường toàn_bộ thành_phố vì kẹt bắt_nguồn từ các nút ngã 3 ngã 4 đường nguyễn thị tú cũng vậy chỉ cần 1 xe oto ra hoặc vào hẻm đầu_tiên của con đường này thì xác_định kẹt mà xe vào thì chiều nào cũng đông ngẹt,-1
chỉ mong top 20 con đường ùn_tắc mỗi chiều có thêm 1 làn_đường là may_mắn lắm rồi,0
